flight_ID,scheduled_flt_time,actual_flt_time,BGATE_ID,
TR2987,2016/9/11 2:40,2016/9/11 3:07,A101,2016/9/11 10:40
HU7719,2016/9/11 2:15,2016/9/11 3:06,B224,2016/9/11 10:15
CZ3061,2016/9/11 2:55,2016/9/11 3:03,A04,2016/9/11 10:55
CA3856,2016/9/11 2:50,2016/9/11 3:01,A15,2016/9/11 10:50
KY9710,2016/9/11 2:50,2016/9/11 3:01,A15,2016/9/11 10:50
ZH9710,2016/9/11 2:50,2016/9/11 3:01,A15,2016/9/11 10:50
CZ3437,2016/9/11 2:20,2016/9/11 2:59,B04,2016/9/11 10:20
3U3015,2016/9/11 2:20,2016/9/11 2:59,B04,2016/9/11 10:20
HU7008,2016/9/11 2:35,2016/9/11 2:58,B16,2016/9/11 10:35
MU5306,2016/9/11 2:30,2016/9/11 2:55,B13,2016/9/11 10:30
CZ9628,2016/9/11 2:30,2016/9/11 2:55,B13,2016/9/11 10:30
ZH1720,2016/9/11 2:40,2016/9/11 2:54,A131,2016/9/11 10:40
CA1720,2016/9/11 2:40,2016/9/11 2:54,A131,2016/9/11 10:40
MU2541,2016/9/11 1:35,2016/9/11 2:52,B16,2016/9/11 9:35
CZ3223,2016/9/11 2:15,2016/9/11 2:50,B202,2016/9/11 10:15
CZ3883,2016/9/11 2:35,2016/9/11 2:48,B213,2016/9/11 10:35
MF1741,2016/9/11 2:35,2016/9/11 2:48,B213,2016/9/11 10:35
MU4478,2016/9/11 2:35,2016/9/11 2:48,B213,2016/9/11 10:35
CZ6316,2016/9/11 2:10,2016/9/11 2:47,B08,2016/9/11 10:10
AF9718,2016/9/11 2:10,2016/9/11 2:47,B08,2016/9/11 10:10
MF4028,2016/9/11 2:10,2016/9/11 2:47,B08,2016/9/11 10:10
3U8793,2016/9/11 2:15,2016/9/11 2:44,B15,2016/9/11 10:15
MF1629,2016/9/11 2:35,2016/9/11 2:43,B218,2016/9/11 10:35
MU4409,2016/9/11 2:35,2016/9/11 2:43,B218,2016/9/11 10:35
CZ3763,2016/9/11 2:35,2016/9/11 2:43,B218,2016/9/11 10:35
AK113,2016/9/11 2:20,2016/9/11 2:41,A107,2016/9/11 10:20
CZ3333,2016/9/11 2:20,2016/9/11 2:39,B909,2016/9/11 10:20
MF1217,2016/9/11 2:20,2016/9/11 2:39,B909,2016/9/11 10:20
MU3570,2016/9/11 2:20,2016/9/11 2:39,B909,2016/9/11 10:20
KL4348,2016/9/11 2:20,2016/9/11 2:36,B220,2016/9/11 10:20
MU3607,2016/9/11 2:20,2016/9/11 2:36,B220,2016/9/11 10:20
MF1186,2016/9/11 2:20,2016/9/11 2:36,B220,2016/9/11 10:20
AF3414,2016/9/11 2:20,2016/9/11 2:36,B220,2016/9/11 10:20
CZ3296,2016/9/11 2:20,2016/9/11 2:36,B220,2016/9/11 10:20
CZ8673,2016/9/11 1:45,2016/9/11 2:35,B908,2016/9/11 9:45
HU7655,2016/9/11 2:10,2016/9/11 2:33,B225,2016/9/11 10:10
MF4407,2016/9/11 2:10,2016/9/11 2:31,B215,2016/9/11 10:10
CZ6776,2016/9/11 2:10,2016/9/11 2:31,B215,2016/9/11 10:10
MU3470,2016/9/11 2:10,2016/9/11 2:31,B215,2016/9/11 10:10
CZ3599,2016/9/11 2:10,2016/9/11 2:30,B10,2016/9/11 10:10
MU3592,2016/9/11 2:10,2016/9/11 2:30,B10,2016/9/11 10:10
MF1483,2016/9/11 2:10,2016/9/11 2:30,B10,2016/9/11 10:10
KA783,2016/9/11 1:55,2016/9/11 2:27,A116,2016/9/11 9:55
CX5783,2016/9/11 1:55,2016/9/11 2:27,A116,2016/9/11 9:55
ZH9635,2016/9/11 1:45,2016/9/11 2:24,A127,2016/9/11 9:45
KY9635,2016/9/11 1:45,2016/9/11 2:24,A127,2016/9/11 9:45
CA3397,2016/9/11 1:45,2016/9/11 2:24,A127,2016/9/11 9:45
CZ3529,2016/9/11 1:25,2016/9/11 2:22,B09,2016/9/11 9:25
MF1409,2016/9/11 1:25,2016/9/11 2:22,B09,2016/9/11 9:25
MU3406,2016/9/11 1:25,2016/9/11 2:22,B09,2016/9/11 9:25
KY9617,2016/9/11 1:25,2016/9/11 2:20,A18,2016/9/11 9:25
ZH9617,2016/9/11 1:25,2016/9/11 2:20,A18,2016/9/11 9:25
CA3411,2016/9/11 1:25,2016/9/11 2:20,A18,2016/9/11 9:25
CZ3531,2016/9/11 2:00,2016/9/11 2:19,B233,2016/9/11 10:00
KL4607,2016/9/11 2:00,2016/9/11 2:19,B233,2016/9/11 10:00
MF1411,2016/9/11 2:00,2016/9/11 2:19,B233,2016/9/11 10:00
MU3663,2016/9/11 2:00,2016/9/11 2:19,B233,2016/9/11 10:00
MF1663,2016/9/11 1:45,2016/9/11 2:17,B07,2016/9/11 9:45
MU3486,2016/9/11 1:45,2016/9/11 2:17,B07,2016/9/11 9:45
CZ3803,2016/9/11 1:45,2016/9/11 2:17,B07,2016/9/11 9:45
MU3525,2016/9/11 1:55,2016/9/11 2:15,B208,2016/9/11 9:55
MF1750,2016/9/11 1:55,2016/9/11 2:15,B208,2016/9/11 9:55
CZ3892,2016/9/11 1:55,2016/9/11 2:15,B208,2016/9/11 9:55
MF1489,2016/9/11 1:20,2016/9/11 2:13,B02,2016/9/11 9:20
KL4417,2016/9/11 1:20,2016/9/11 2:13,B02,2016/9/11 9:20
MU3428,2016/9/11 1:20,2016/9/11 2:13,B02,2016/9/11 9:20
CZ3605,2016/9/11 1:20,2016/9/11 2:13,B02,2016/9/11 9:20
HU7217,2016/9/11 1:50,2016/9/11 2:11,B232,2016/9/11 9:50
KY9550,2016/9/11 1:50,2016/9/11 2:09,A13,2016/9/11 9:50
ZH9550,2016/9/11 1:50,2016/9/11 2:09,A13,2016/9/11 9:50
CA3435,2016/9/11 1:50,2016/9/11 2:09,A13,2016/9/11 9:50
CZ8681,2016/9/11 1:40,2016/9/11 2:07,B907,2016/9/11 9:40
MU5304,2016/9/11 1:30,2016/9/11 2:06,B17,2016/9/11 9:30
MF8306,2016/9/11 1:40,2016/9/11 2:03,B214,2016/9/11 9:40
CZ5214,2016/9/11 1:40,2016/9/11 2:03,B214,2016/9/11 9:40
AQ1055,2016/9/10 23:50,2016/9/11 2:01,B906,2016/9/11 7:50
CZ3649,2016/9/11 1:25,2016/9/11 1:59,B10,2016/9/11 9:25
MF1527,2016/9/11 1:25,2016/9/11 1:59,B10,2016/9/11 9:25
MU3416,2016/9/11 1:25,2016/9/11 1:59,B10,2016/9/11 9:25
CZ303,2016/9/11 1:30,2016/9/11 1:57,A103,2016/9/11 9:30
CZ3609,2016/9/11 1:00,2016/9/11 1:55,B230,2016/9/11 9:00
KL4605,2016/9/11 1:00,2016/9/11 1:55,B230,2016/9/11 9:00
DL7836,2016/9/11 1:00,2016/9/11 1:55,B230,2016/9/11 9:00
MU3671,2016/9/11 1:00,2016/9/11 1:55,B230,2016/9/11 9:00
MF1493,2016/9/11 1:00,2016/9/11 1:55,B230,2016/9/11 9:00
CZ337,2016/9/11 1:25,2016/9/11 1:53,A01,2016/9/11 9:25
KE5816,2016/9/11 1:25,2016/9/11 1:53,A01,2016/9/11 9:25
HU7275,2016/9/11 1:20,2016/9/11 1:51,B13,2016/9/11 9:20
HU7323,2016/9/11 1:10,2016/9/11 1:49,B14,2016/9/11 9:10
PN6254,2016/9/11 1:35,2016/9/11 1:47,B235,2016/9/11 9:35
CZ3972,2016/9/11 1:15,2016/9/11 1:46,B03,2016/9/11 9:15
MU3029,2016/9/11 1:15,2016/9/11 1:46,B03,2016/9/11 9:15
CZ3049,2016/9/11 1:45,2016/9/11 1:46,A04,2016/9/11 9:45
MF1824,2016/9/11 1:15,2016/9/11 1:46,B03,2016/9/11 9:15
CA1838,2016/9/11 1:05,2016/9/11 1:43,A128,2016/9/11 9:05
ZH1838,2016/9/11 1:05,2016/9/11 1:43,A128,2016/9/11 9:05
SC1838,2016/9/11 1:05,2016/9/11 1:43,A128,2016/9/11 9:05
ZH9719,2016/9/11 1:20,2016/9/11 1:41,A16,2016/9/11 9:20
CA3851,2016/9/11 1:20,2016/9/11 1:41,A16,2016/9/11 9:20
KY9719,2016/9/11 1:20,2016/9/11 1:41,A16,2016/9/11 9:20
CA4354,2016/9/11 1:15,2016/9/11 1:40,A13,2016/9/11 9:15
ZH4354,2016/9/11 1:15,2016/9/11 1:40,A13,2016/9/11 9:15
SC4354,2016/9/11 1:15,2016/9/11 1:40,A13,2016/9/11 9:15
MF1001,2016/9/11 1:00,2016/9/11 1:38,A17,2016/9/11 9:00
MU3119,2016/9/11 1:00,2016/9/11 1:38,A17,2016/9/11 9:00
KL4599,2016/9/11 1:00,2016/9/11 1:38,A17,2016/9/11 9:00
DL7782,2016/9/11 1:00,2016/9/11 1:38,A17,2016/9/11 9:00
CZ3099,2016/9/11 1:00,2016/9/11 1:38,A17,2016/9/11 9:00
QF332,2016/9/11 1:00,2016/9/11 1:37,A05,2016/9/11 9:00
KL4595,2016/9/11 1:00,2016/9/11 1:37,A05,2016/9/11 9:00
CZ343,2016/9/11 1:00,2016/9/11 1:37,A05,2016/9/11 9:00
AF4408,2016/9/11 1:00,2016/9/11 1:37,A05,2016/9/11 9:00
ZH3203,2016/9/11 1:10,2016/9/11 1:36,A110,2016/9/11 9:10
NH934,2016/9/11 1:10,2016/9/11 1:36,A110,2016/9/11 9:10
CA6703,2016/9/11 1:10,2016/9/11 1:36,A110,2016/9/11 9:10
DL7777,2016/9/11 1:15,2016/9/11 1:34,B219,2016/9/11 9:15
CZ3203,2016/9/11 1:15,2016/9/11 1:34,B219,2016/9/11 9:15
MF1099,2016/9/11 1:15,2016/9/11 1:34,B219,2016/9/11 9:15
MU4445,2016/9/11 1:15,2016/9/11 1:34,B219,2016/9/11 9:15
BK2787,2016/9/10 22:55,2016/9/11 1:33,A15,2016/9/11 6:55
CZ3069,2016/9/11 1:05,2016/9/11 1:31,A111,2016/9/11 9:05
CZ6641,2016/9/11 1:15,2016/9/11 1:30,B905,2016/9/11 9:15
MU3464,2016/9/11 1:10,2016/9/11 1:21,B212,2016/9/11 9:10
CZ6784,2016/9/11 1:10,2016/9/11 1:21,B212,2016/9/11 9:10
MF4415,2016/9/11 1:10,2016/9/11 1:21,B212,2016/9/11 9:10
CZ3843,2016/9/11 1:05,2016/9/11 1:19,B08,2016/9/11 9:05
CZ3205,2016/9/11 0:50,2016/9/11 1:18,B04,2016/9/11 8:50
MU3550,2016/9/11 0:50,2016/9/11 1:18,B04,2016/9/11 8:50
MF1101,2016/9/11 0:50,2016/9/11 1:18,B04,2016/9/11 8:50
MF1223,2016/9/11 1:05,2016/9/11 1:17,B903,2016/9/11 9:05
MU3566,2016/9/11 1:05,2016/9/11 1:17,B903,2016/9/11 9:05
CZ3339,2016/9/11 1:05,2016/9/11 1:17,B903,2016/9/11 9:05
JD5171,2016/9/10 23:25,2016/9/11 1:15,B228,2016/9/11 7:25
YTDER552,2016/9/11 1:00,2016/9/11 1:14,,2016/9/11 9:00
CZ310S,2016/9/10 23:55,2016/9/11 1:11,B206,2016/9/11 7:55
CZ391,2016/9/11 0:40,2016/9/11 1:09,A122,2016/9/11 8:40
CA3869,2016/9/11 0:55,2016/9/11 1:08,A14,2016/9/11 8:55
ZH9713,2016/9/11 0:55,2016/9/11 1:08,A14,2016/9/11 8:55
KY9713,2016/9/11 0:55,2016/9/11 1:08,A14,2016/9/11 8:55
ZH9657,2016/9/11 0:50,2016/9/11 1:06,A13,2016/9/11 8:50
CA3387,2016/9/11 0:50,2016/9/11 1:06,A13,2016/9/11 8:50
MU3326,2016/9/11 0:35,2016/9/11 1:06,B901,2016/9/11 8:35
MF1757,2016/9/11 0:35,2016/9/11 1:06,B901,2016/9/11 8:35
CZ3899,2016/9/11 0:35,2016/9/11 1:06,B901,2016/9/11 8:35
KY9657,2016/9/11 0:50,2016/9/11 1:06,A13,2016/9/11 8:50
CZ6589,2016/9/11 0:40,2016/9/11 1:04,B224,2016/9/11 8:40
CZ385,2016/9/11 0:40,2016/9/11 1:04,A02,2016/9/11 8:40
MF4245,2016/9/11 0:40,2016/9/11 1:04,B224,2016/9/11 8:40
JL5026,2016/9/11 0:40,2016/9/11 1:04,A02,2016/9/11 8:40
MU3410,2016/9/11 0:40,2016/9/11 1:04,B224,2016/9/11 8:40
AF4406,2016/9/11 0:40,2016/9/11 1:04,B224,2016/9/11 8:40
KL4631,2016/9/11 0:40,2016/9/11 1:04,B224,2016/9/11 8:40
CZ353,2016/9/11 0:40,2016/9/11 1:02,A01,2016/9/11 8:40
MF9049,2016/9/11 0:40,2016/9/11 1:02,A01,2016/9/11 8:40
ZH9485,2016/9/11 0:55,2016/9/11 1:01,A133,2016/9/11 8:55
KY9485,2016/9/11 0:55,2016/9/11 1:01,A133,2016/9/11 8:55
CA3751,2016/9/11 0:55,2016/9/11 1:01,A133,2016/9/11 8:55
CZ3519,2016/9/11 0:45,2016/9/11 1:00,B07,2016/9/11 8:45
MU3516,2016/9/11 0:45,2016/9/11 1:00,B07,2016/9/11 8:45
MF1399,2016/9/11 0:45,2016/9/11 1:00,B07,2016/9/11 8:45
CZ357,2016/9/11 0:50,2016/9/11 0:59,A121,2016/9/11 8:50
MF9007,2016/9/11 0:50,2016/9/11 0:59,A121,2016/9/11 8:50
MU5302,2016/9/11 0:30,2016/9/11 0:58,B18,2016/9/11 8:30
CZ9354,2016/9/11 0:30,2016/9/11 0:58,B18,2016/9/11 8:30
SC4310,2016/9/11 0:35,2016/9/11 0:57,A16,2016/9/11 8:35
CA4310,2016/9/11 0:35,2016/9/11 0:57,A16,2016/9/11 8:35
ZH4310,2016/9/11 0:35,2016/9/11 0:57,A16,2016/9/11 8:35
CZ3091,2016/9/11 0:25,2016/9/11 0:56,A03,2016/9/11 8:25
MF1799,2016/9/11 0:50,2016/9/11 0:53,B908,2016/9/11 8:50
MU3530,2016/9/11 0:50,2016/9/11 0:53,B908,2016/9/11 8:50
CZ3945,2016/9/11 0:50,2016/9/11 0:53,B908,2016/9/11 8:50
MF9041,2016/9/11 0:35,2016/9/11 0:48,A119,2016/9/11 8:35
CZ349,2016/9/11 0:35,2016/9/11 0:48,A119,2016/9/11 8:35
CZ3031,2016/9/11 0:35,2016/9/11 0:48,A05,2016/9/11 8:35
MU3458,2016/9/11 0:15,2016/9/11 0:47,B02,2016/9/11 8:15
MF1499,2016/9/11 0:15,2016/9/11 0:47,B02,2016/9/11 8:15
CZ3615,2016/9/11 0:15,2016/9/11 0:47,B02,2016/9/11 8:15
CZ3131,2016/9/11 0:25,2016/9/11 0:45,B09,2016/9/11 8:25
MF1031,2016/9/11 0:25,2016/9/11 0:45,B09,2016/9/11 8:25
MU3685,2016/9/11 0:25,2016/9/11 0:45,B09,2016/9/11 8:25
CZ3463,2016/9/11 0:30,2016/9/11 0:43,B208,2016/9/11 8:30
MU4526,2016/9/11 0:30,2016/9/11 0:43,B208,2016/9/11 8:30
AF3428,2016/9/11 0:30,2016/9/11 0:43,B208,2016/9/11 8:30
KL4436,2016/9/11 0:30,2016/9/11 0:43,B208,2016/9/11 8:30
MF1343,2016/9/11 0:30,2016/9/11 0:43,B208,2016/9/11 8:30
MU3514,2016/9/11 0:20,2016/9/11 0:43,B907,2016/9/11 8:20
MF1389,2016/9/11 0:20,2016/9/11 0:43,B907,2016/9/11 8:20
CZ3509,2016/9/11 0:20,2016/9/11 0:43,B907,2016/9/11 8:20
CZ3101,2016/9/11,2016/9/11 0:41,B03,2016/9/11 8:00
MF1003,2016/9/11,2016/9/11 0:41,B03,2016/9/11 8:00
MU3117,2016/9/11,2016/9/11 0:41,B03,2016/9/11 8:00
MU3500,2016/9/11 0:25,2016/9/11 0:41,B01,2016/9/11 8:25
MF1673,2016/9/11 0:25,2016/9/11 0:41,B01,2016/9/11 8:25
CZ3813,2016/9/11 0:25,2016/9/11 0:41,B01,2016/9/11 8:25
CA4394,2016/9/11 0:30,2016/9/11 0:39,A132,2016/9/11 8:30
KL4443,2016/9/11 0:25,2016/9/11 0:37,B210,2016/9/11 8:25
MF1413,2016/9/11 0:25,2016/9/11 0:37,B210,2016/9/11 8:25
MU3633,2016/9/11 0:25,2016/9/11 0:37,B210,2016/9/11 8:25
CA1310,2016/9/11 0:05,2016/9/11 0:37,A15,2016/9/11 8:05
ZH1310,2016/9/11 0:05,2016/9/11 0:37,A15,2016/9/11 8:05
CZ3533,2016/9/11 0:25,2016/9/11 0:37,B210,2016/9/11 8:25
HU7804,2016/9/11 0:10,2016/9/11 0:35,B229,2016/9/11 8:10
AA7232,2016/9/11 0:10,2016/9/11 0:35,B229,2016/9/11 8:10
AF4404,2016/9/11 0:15,2016/9/11 0:35,B08,2016/9/11 8:15
CZ3811,2016/9/11 0:15,2016/9/11 0:35,B08,2016/9/11 8:15
MF1671,2016/9/11 0:15,2016/9/11 0:35,B08,2016/9/11 8:15
MU4403,2016/9/11 0:15,2016/9/11 0:35,B08,2016/9/11 8:15
KL4419,2016/9/11 0:15,2016/9/11 0:35,B08,2016/9/11 8:15
CZ3133,2016/9/11 0:20,2016/9/11 0:33,B903,2016/9/11 8:20
MU3699,2016/9/11 0:20,2016/9/11 0:33,B903,2016/9/11 8:20
MF1033,2016/9/11 0:20,2016/9/11 0:33,B903,2016/9/11 8:20
CZ389,2016/9/11 0:30,2016/9/11 0:32,A107,2016/9/11 8:30
MF9069,2016/9/11 0:30,2016/9/11 0:32,A107,2016/9/11 8:30
JL5028,2016/9/11 0:30,2016/9/11 0:32,A107,2016/9/11 8:30
KL4401,2016/9/11 0:20,2016/9/11 0:31,A105,2016/9/11 8:20
AF4405,2016/9/11 0:20,2016/9/11 0:31,A105,2016/9/11 8:20
CZ301,2016/9/11 0:20,2016/9/11 0:31,A105,2016/9/11 8:20
QF326,2016/9/11 0:20,2016/9/11 0:31,A105,2016/9/11 8:20
HU7848,2016/9/10 23:40,2016/9/11 0:29,B226,2016/9/11 7:40
CZ3409,2016/9/11 0:20,2016/9/11 0:27,B902,2016/9/11 8:20
KL4437,2016/9/11 0:20,2016/9/11 0:27,B902,2016/9/11 8:20
QF3633,2016/9/11 0:20,2016/9/11 0:27,B902,2016/9/11 8:20
MU3542,2016/9/11 0:20,2016/9/11 0:27,B902,2016/9/11 8:20
MF1289,2016/9/11 0:20,2016/9/11 0:27,B902,2016/9/11 8:20
CZ3523,2016/9/11,2016/9/11 0:25,B218,2016/9/11 8:00
MU3667,2016/9/11,2016/9/11 0:25,B218,2016/9/11 8:00
MF1403,2016/9/11,2016/9/11 0:25,B218,2016/9/11 8:00
CZ3401,2016/9/11,2016/9/11 0:23,B04,2016/9/11 8:00
3U3005,2016/9/11,2016/9/11 0:23,B04,2016/9/11 8:00
MU3342,2016/9/11,2016/9/11 0:23,B04,2016/9/11 8:00
MF1281,2016/9/11,2016/9/11 0:23,B04,2016/9/11 8:00
KL4323,2016/9/11,2016/9/11 0:23,B04,2016/9/11 8:00
CZ3913,2016/9/11 0:10,2016/9/11 0:22,B904,2016/9/11 8:10
MU4427,2016/9/11 0:10,2016/9/11 0:22,B904,2016/9/11 8:10
MF1769,2016/9/11 0:10,2016/9/11 0:22,B904,2016/9/11 8:10
CZ6886,2016/9/11 0:10,2016/9/11 0:20,B215,2016/9/11 8:10
MU5240,2016/9/11 0:05,2016/9/11 0:20,B13,2016/9/11 8:05
CZ9641,2016/9/11 0:05,2016/9/11 0:20,B13,2016/9/11 8:05
QF3625,2016/9/11 0:10,2016/9/11 0:20,B215,2016/9/11 8:10
MF4508,2016/9/11 0:10,2016/9/11 0:20,B215,2016/9/11 8:10
MU4422,2016/9/11 0:10,2016/9/11 0:20,B215,2016/9/11 8:10
KL4415,2016/9/11 0:10,2016/9/11 0:20,B215,2016/9/11 8:10
CZ3129,2016/9/11 0:15,2016/9/11 0:18,B221,2016/9/11 8:15
CZ3037,2016/9/11 0:15,2016/9/11 0:16,A02,2016/9/11 8:15
KL4617,2016/9/11 0:05,2016/9/11 0:16,B908,2016/9/11 8:05
AF3890,2016/9/11 0:05,2016/9/11 0:16,B908,2016/9/11 8:05
CZ3513,2016/9/11 0:05,2016/9/11 0:16,B908,2016/9/11 8:05
CZ3601,2016/9/11 0:05,2016/9/11 0:14,B217,2016/9/11 8:05
CZ3604,2016/9/11 0:10,2016/9/11 0:14,B10,2016/9/11 8:10
MU3679,2016/9/11 0:05,2016/9/11 0:14,B217,2016/9/11 8:05
MF1485,2016/9/11 0:05,2016/9/11 0:14,B217,2016/9/11 8:05
HU7121,2016/9/10 23:55,2016/9/11 0:12,B17,2016/9/11 7:55
ZH967U,2016/9/11,2016/9/11 0:11,A127,2016/9/11 8:00
CA4336,2016/9/10 23:50,2016/9/11 0:09,A130,2016/9/11 7:50
ZH4336,2016/9/10 23:50,2016/9/11 0:09,A130,2016/9/11 7:50
CZ3521,2016/9/11,2016/9/11 0:09,B07,2016/9/11 8:00
MF1401,2016/9/11,2016/9/11 0:09,B07,2016/9/11 8:00
DL7834,2016/9/11,2016/9/11 0:09,B07,2016/9/11 8:00
KL4464,2016/9/11,2016/9/11 0:09,B07,2016/9/11 8:00
AF9726,2016/9/11,2016/9/11 0:09,B07,2016/9/11 8:00
FM9534,2016/9/10 23:50,2016/9/11 0:07,B15,2016/9/11 7:50
MU9534,2016/9/10 23:50,2016/9/11 0:07,B15,2016/9/11 7:50
MU3689,2016/9/10 23:55,2016/9/11 0:07,B223,2016/9/11 7:55
MF1571,2016/9/10 23:55,2016/9/11 0:07,B223,2016/9/11 7:55
CZ3701,2016/9/10 23:55,2016/9/11 0:07,B223,2016/9/11 7:55
ZH9663,2016/9/10 23:50,2016/9/11 0:05,A18,2016/9/11 7:50
KY9663,2016/9/10 23:50,2016/9/11 0:05,A18,2016/9/11 7:50
CA3405,2016/9/10 23:50,2016/9/11 0:05,A18,2016/9/11 7:50
MU2552,2016/9/10 23:45,2016/9/11 0:05,B16,2016/9/11 7:45
ZH9663,2016/9/9 23:50,2016/9/11 0:01,A13,2016/9/10 7:50
KY9663,2016/9/9 23:50,2016/9/11 0:01,A13,2016/9/10 7:50
CA3405,2016/9/9 23:50,2016/9/11 0:01,A13,2016/9/10 7:50
MU3564,2016/9/10 23:45,2016/9/10 23:59,B906,2016/9/11 7:45
CZ3363,2016/9/10 23:45,2016/9/10 23:59,B906,2016/9/11 7:45
MF1245,2016/9/10 23:45,2016/9/10 23:59,B906,2016/9/11 7:45
HU7761,2016/9/10 23:40,2016/9/10 23:58,B18,2016/9/11 7:40
OQ2356,2016/9/10 23:40,2016/9/10 23:58,B07,2016/9/11 7:40
MF1595,2016/9/10 23:45,2016/9/10 23:56,B213,2016/9/11 7:45
MU4482,2016/9/10 23:45,2016/9/10 23:56,B213,2016/9/11 7:45
CZ3727,2016/9/10 23:45,2016/9/10 23:56,B213,2016/9/11 7:45
AF4419,2016/9/10 23:45,2016/9/10 23:56,B213,2016/9/11 7:45
KY9667,2016/9/10 23:30,2016/9/10 23:54,A16,2016/9/11 7:30
CA3584,2016/9/10 23:30,2016/9/10 23:54,A16,2016/9/11 7:30
ZH9667,2016/9/10 23:30,2016/9/10 23:54,A16,2016/9/11 7:30
CA4585,2016/9/10 22:50,2016/9/10 23:54,A14,2016/9/11 6:50
MU5740,2016/9/10 23:25,2016/9/10 23:52,B13,2016/9/11 7:25
CZ9659,2016/9/10 23:25,2016/9/10 23:52,B13,2016/9/11 7:25
MF3210,2016/9/10 23:25,2016/9/10 23:52,B13,2016/9/11 7:25
MU5717,2016/9/10 23:25,2016/9/10 23:52,B13,2016/9/11 7:25
JD5169,2016/9/10 23:35,2016/9/10 23:50,B231,2016/9/11 7:35
FM9304,2016/9/10 23:30,2016/9/10 23:50,B14,2016/9/11 7:30
MU9304,2016/9/10 23:30,2016/9/10 23:50,B14,2016/9/11 7:30
MF1643,2016/9/10 23:40,2016/9/10 23:48,B08,2016/9/11 7:40
MU3619,2016/9/10 23:40,2016/9/10 23:48,B08,2016/9/11 7:40
CZ3777,2016/9/10 23:40,2016/9/10 23:48,B08,2016/9/11 7:40
KL4326,2016/9/10 23:35,2016/9/10 23:47,B209,2016/9/11 7:35
CZ3392,2016/9/10 23:35,2016/9/10 23:47,B209,2016/9/11 7:35
MF1272,2016/9/10 23:35,2016/9/10 23:47,B209,2016/9/11 7:35
MU4507,2016/9/10 23:35,2016/9/10 23:47,B209,2016/9/11 7:35
ZH9669,2016/9/10 23:35,2016/9/10 23:45,A13,2016/9/11 7:35
HU7031,2016/9/10 23:15,2016/9/10 23:44,B225,2016/9/11 7:15
CZ3027,2016/9/10 23:30,2016/9/10 23:43,A102,2016/9/11 7:30
HU7153,2016/9/10 23:10,2016/9/10 23:41,B18,2016/9/11 7:10
ZH9677,2016/9/10 23:25,2016/9/10 23:41,A17,2016/9/11 7:25
HU7143,2016/9/10 23:30,2016/9/10 23:37,B235,2016/9/11 7:30
MF1469,2016/9/10 23:35,2016/9/10 23:36,B205,2016/9/11 7:35
CZ3585,2016/9/10 23:35,2016/9/10 23:36,B205,2016/9/11 7:35
MU3024,2016/9/10 23:35,2016/9/10 23:36,B205,2016/9/11 7:35
CZ630X,2016/9/10 23:20,2016/9/10 23:35,B09,2016/9/11 7:20
KY9681,2016/9/10 23:15,2016/9/10 23:33,A17,2016/9/11 7:15
CA3781,2016/9/10 23:15,2016/9/10 23:33,A17,2016/9/11 7:15
MU3424,2016/9/10 23:20,2016/9/10 23:33,B01,2016/9/11 7:20
MF4537,2016/9/10 23:20,2016/9/10 23:33,B01,2016/9/11 7:20
CZ6915,2016/9/10 23:20,2016/9/10 23:33,B01,2016/9/11 7:20
ZH9681,2016/9/10 23:15,2016/9/10 23:33,A17,2016/9/11 7:15
HU7213,2016/9/10 23:20,2016/9/10 23:31,B17,2016/9/11 7:20
CZ469,2016/9/10 22:30,2016/9/10 23:31,,2016/9/11 6:30
CZ3481,2016/9/10 23:10,2016/9/10 23:29,B219,2016/9/11 7:10
AF4618,2016/9/10 23:10,2016/9/10 23:29,B219,2016/9/11 7:10
DL7768,2016/9/10 23:10,2016/9/10 23:29,B219,2016/9/11 7:10
MF1361,2016/9/10 23:10,2016/9/10 23:29,B219,2016/9/11 7:10
MU3360,2016/9/10 23:10,2016/9/10 23:29,B219,2016/9/11 7:10
CZ3539,2016/9/10 23:25,2016/9/10 23:28,B02,2016/9/11 7:25
MF1419,2016/9/10 23:25,2016/9/10 23:28,B02,2016/9/11 7:25
MU3578,2016/9/10 23:25,2016/9/10 23:28,B02,2016/9/11 7:25
MU2621,2016/9/10 22:50,2016/9/10 23:27,B13,2016/9/11 6:50
CA3813,2016/9/10 23:20,2016/9/10 23:26,A131,2016/9/11 7:20
KY9615,2016/9/10 23:20,2016/9/10 23:26,A131,2016/9/11 7:20
KY9673,2016/9/10 23:00,2016/9/10 23:26,A16,2016/9/11 7:00
ZH9673,2016/9/10 23:00,2016/9/10 23:26,A16,2016/9/11 7:00
CA3393,2016/9/10 23:00,2016/9/10 23:26,A16,2016/9/11 7:00
ZH9615,2016/9/10 23:20,2016/9/10 23:26,A131,2016/9/11 7:20
ZH4340,2016/9/10 23:05,2016/9/10 23:24,A125,2016/9/11 7:05
CA4340,2016/9/10 23:05,2016/9/10 23:24,A125,2016/9/11 7:05
SC4340,2016/9/10 23:05,2016/9/10 23:24,A125,2016/9/11 7:05
CZ467,2016/9/10 22:25,2016/9/10 23:22,,2016/9/11 6:25
MF1283,2016/9/10 23:05,2016/9/10 23:20,B07,2016/9/11 7:05
MU3340,2016/9/10 23:05,2016/9/10 23:20,B07,2016/9/11 7:05
AF4414,2016/9/10 23:05,2016/9/10 23:20,B07,2016/9/11 7:05
3U3007,2016/9/10 23:05,2016/9/10 23:20,B07,2016/9/11 7:05
